country,region,population,area (km²),gdp ($ per capita),birthrate,deathrate
Afghanistan ,ASIA (EX. NEAR EAST)         ,31056997,647500,700.0,46.6,20.34
Albania ,EASTERN EUROPE                     ,3581655,28748,4500.0,15.11,5.22
Algeria ,NORTHERN AFRICA                    ,32930091,2381740,6000.0,17.14,4.61
American Samoa ,OCEANIA                            ,57794,199,8000.0,22.46,3.27
Andorra ,WESTERN EUROPE                     ,71201,468,19000.0,8.71,6.25
Angola ,SUB-SAHARAN AFRICA                 ,12127071,1246700,1900.0,45.11,24.2
Anguilla ,LATIN AMER. & CARIB    ,13477,102,8600.0,14.17,5.34
Antigua & Barbuda ,LATIN AMER. & CARIB    ,69108,443,11000.0,16.93,5.37
Argentina ,LATIN AMER. & CARIB    ,39921833,2766890,11200.0,16.73,7.55
Armenia ,C.W. OF IND. STATES ,2976372,29800,3500.0,12.07,8.23
Aruba ,LATIN AMER. & CARIB    ,71891,193,28000.0,11.03,6.68
Australia ,OCEANIA                            ,20264082,7686850,29000.0,12.14,7.51
Austria ,WESTERN EUROPE                     ,8192880,83870,30000.0,8.74,9.76
Azerbaijan ,C.W. OF IND. STATES ,7961619,86600,3400.0,20.74,9.75
"Bahamas, The ",LATIN AMER. & CARIB    ,303770,13940,16700.0,17.57,9.05
Bahrain ,NEAR EAST                          ,698585,665,16900.0,17.8,4.14
Bangladesh ,ASIA (EX. NEAR EAST)         ,147365352,144000,1900.0,29.8,8.27
Barbados ,LATIN AMER. & CARIB    ,279912,431,15700.0,12.71,8.67
Belarus ,C.W. OF IND. STATES ,10293011,207600,6100.0,11.16,14.02
Belgium ,WESTERN EUROPE                     ,10379067,30528,29100.0,10.38,10.27
Belize ,LATIN AMER. & CARIB    ,287730,22966,4900.0,28.84,5.72
Benin ,SUB-SAHARAN AFRICA                 ,7862944,112620,1100.0,38.85,12.22
Bermuda ,NORTHERN AMERICA                   ,65773,53,36000.0,11.4,7.74
Bhutan ,ASIA (EX. NEAR EAST)         ,2279723,47000,1300.0,33.65,12.7
Bolivia ,LATIN AMER. & CARIB    ,8989046,1098580,2400.0,23.3,7.53
Bosnia & Herzegovina ,EASTERN EUROPE                     ,4498976,51129,6100.0,8.77,8.27
Botswana ,SUB-SAHARAN AFRICA                 ,1639833,600370,9000.0,23.08,29.5
Brazil ,LATIN AMER. & CARIB    ,188078227,8511965,7600.0,16.56,6.17
British Virgin Is. ,LATIN AMER. & CARIB    ,23098,153,16000.0,14.89,4.42
Brunei ,ASIA (EX. NEAR EAST)         ,379444,5770,18600.0,18.79,3.45
Bulgaria ,EASTERN EUROPE                     ,7385367,110910,7600.0,9.65,14.27
Burkina Faso ,SUB-SAHARAN AFRICA                 ,13902972,274200,1100.0,45.62,15.6
Burma ,ASIA (EX. NEAR EAST)         ,47382633,678500,1800.0,17.91,9.83
Burundi ,SUB-SAHARAN AFRICA                 ,8090068,27830,600.0,42.22,13.46
Cambodia ,ASIA (EX. NEAR EAST)         ,13881427,181040,1900.0,26.9,9.06
Cameroon ,SUB-SAHARAN AFRICA                 ,17340702,475440,1800.0,33.89,13.47
Canada ,NORTHERN AMERICA                   ,33098932,9984670,29800.0,10.78,7.8
Cape Verde ,SUB-SAHARAN AFRICA                 ,420979,4033,1400.0,24.87,6.55
Cayman Islands ,LATIN AMER. & CARIB    ,45436,262,35000.0,12.74,4.89
Central African Rep. ,SUB-SAHARAN AFRICA                 ,4303356,622984,1100.0,33.91,18.65
Chad ,SUB-SAHARAN AFRICA                 ,9944201,1284000,1200.0,45.73,16.38
Chile ,LATIN AMER. & CARIB    ,16134219,756950,9900.0,15.23,5.81
China ,ASIA (EX. NEAR EAST)         ,1313973713,9596960,5000.0,13.25,6.97
Colombia ,LATIN AMER. & CARIB    ,43593035,1138910,6300.0,20.48,5.58
Comoros ,SUB-SAHARAN AFRICA                 ,690948,2170,700.0,36.93,8.2
"Congo, Dem. Rep. ",SUB-SAHARAN AFRICA                 ,62660551,2345410,700.0,43.69,13.27
"Congo, Repub. of the ",SUB-SAHARAN AFRICA                 ,3702314,342000,700.0,42.57,12.93
Cook Islands ,OCEANIA                            ,21388,240,5000.0,21.0,
Costa Rica ,LATIN AMER. & CARIB    ,4075261,51100,9100.0,18.32,4.36
Cote d'Ivoire ,SUB-SAHARAN AFRICA                 ,17654843,322460,1400.0,35.11,14.84
Croatia ,EASTERN EUROPE                     ,4494749,56542,10600.0,9.61,11.48
Cuba ,LATIN AMER. & CARIB    ,11382820,110860,2900.0,11.89,7.22
Cyprus ,NEAR EAST                          ,784301,9250,19200.0,12.56,7.68
Czech Republic ,EASTERN EUROPE                     ,10235455,78866,15700.0,9.02,10.59
Denmark ,WESTERN EUROPE                     ,5450661,43094,31100.0,11.13,10.36
Djibouti ,SUB-SAHARAN AFRICA                 ,486530,23000,1300.0,39.53,19.31
Dominica ,LATIN AMER. & CARIB    ,68910,754,5400.0,15.27,6.73
Dominican Republic ,LATIN AMER. & CARIB    ,9183984,48730,6000.0,23.22,5.73
East Timor ,ASIA (EX. NEAR EAST)         ,1062777,15007,500.0,26.99,6.24
Ecuador ,LATIN AMER. & CARIB    ,13547510,283560,3300.0,22.29,4.23
Egypt ,NORTHERN AFRICA                    ,78887007,1001450,4000.0,22.94,5.23
El Salvador ,LATIN AMER. & CARIB    ,6822378,21040,4800.0,26.61,5.78
Equatorial Guinea ,SUB-SAHARAN AFRICA                 ,540109,28051,2700.0,35.59,15.06
Eritrea ,SUB-SAHARAN AFRICA                 ,4786994,121320,700.0,34.33,9.6
Estonia ,BALTICS                            ,1324333,45226,12300.0,10.04,13.25
Ethiopia ,SUB-SAHARAN AFRICA                 ,74777981,1127127,700.0,37.98,14.86
Faroe Islands ,WESTERN EUROPE                     ,47246,1399,22000.0,14.05,8.7
Fiji ,OCEANIA                            ,905949,18270,5800.0,22.55,5.65
Finland ,WESTERN EUROPE                     ,5231372,338145,27400.0,10.45,9.86
France ,WESTERN EUROPE                     ,60876136,547030,27600.0,11.99,9.14
French Guiana ,LATIN AMER. & CARIB    ,199509,91000,8300.0,20.46,4.88
