Statistics
ATP - Introduction to Python
October 2023

~date~;~country~;~population~;~pop_clean~;~educ_years~;~salary~;~siblings~;~age_group~;~father_degree~;~mother_degree~;~size~;~gender~;~pets~;~sport~;~colour~;~show~
~2023/10/10 - 5h:06m:34s PM~;~Spain~;~48000000~;~48000000~;~9~;~50000~;~1~;~27 - 31 years old~;~Licence~;~Licence~;~183~;~Man~;~Cats, Dogs, Parrots~;~Motorsport~;~Green~;~Top gear~
~2023/10/10 - 5h:06m:49s PM~;~Scotland~;~5 million~;~5000000~;~6~;~100000000~;~2~;~50 - 60 years old~;~No diploma~;~No diploma~;~167~;~Man~;~dog~;~rugby~;~no fav~;~no fav~
~2023/10/10 - 5h:07m:08s PM~;~Italy~;~60 millions~;~60000000~;~9~;~2000~;~2~;~27 - 31 years old~;~Master or PhD~;~Licence~;~1,58 m~;~Woman~;~Cat~;~Swimming~;~blue~;~Late night show~
~2023/10/10 - 5h:07m:21s PM~;~Spain~;~47 millions~;~47000000~;~8~;~4500~;~8~;~27 - 31 years old~;~Master or PhD~;~Licence~;~1.7 m~;~Man~;~Dog, bird, cat~;~Football~;~Blue~;~Peaky blinders~
~2023/10/10 - 5h:08m:00s PM~;~spain~;~47 millons~;~47000000~;~6~;~40000~;~0~;~27 - 31 years old~;~No diploma~;~French baccalaureate~;~162 cm~;~Woman~;~cat, dog, tortoise~;~crossfit~;~red~;~Love Is Blind~
~2023/10/10 - 5h:08m:08s PM~;~Cuba~;~11000000~;~11000000~;~8~;~60000~;~2~;~27 - 31 years old~;~French baccalaureate~;~French baccalaureate~;~1,81 m~;~Man~;~dog, fish, cat~;~Baseball~;~Blue~;~The late show with Stephen Colbert~
~2023/10/10 - 5h:15m:30s PM~;~Romania~;~18 million~;~18000000~;~5~;~2000~;~3~;~23 - 27 years old~;~Master or PhD~;~Licence~;~1.68~;~Man~;~Ben, Cora, Nero~;~Alpinism~;~blue~;~Terror~
~2023/10/11 - 1h:05m:04s AM~;~italy~;~68000000~;~68000000~;~8~;~5000000~;~0~;~35 - 40 years old~;~Master or PhD~;~Licence~;~1.78 mètre~;~Man~;~panda, koala, bear~;~swiming~;~red~;~Peaky blender~
